Kendra Code,Name,Contact,State Name,District Name,pin,Address,lat,lon
PMBJK07650,Smt. Uma Sahu,7999473152,Chhattisgarh,Mahasamund,493551,"Near Primary Health Centre, Banglapara, main Road. Jhalap Urban",21.2008004,82.428752
PMBJK07748,Mr.Arun Jaiswal,6264591104,Chhattisgarh,Bilaspur,495001,"Shop No-3, Nagar Nigam Complex, jawali Naka, Telipara Bilaspur",22.0748219,82.1340883
PMBJK07844,Rashmi Jain,7354389678,Chhattisgarh,Durg,491001,"Takiya Para, Station Road, Infront of IDBI bank, Near",21.1717484,81.2893683
,,,,,,Natraj Photo Studio Durg,21.211032,81.643091
PMBJK07845,Aadish Services ( Mr. Jayant Shitoot ),8109050717,Chhattisgarh,Raipur,492001,"9/69, Budhapara, Near Sapre School Raipur",21.2386523,81.6513233
PMBJK07898,Abhishek khandelwal,8357046111,Chhattisgarh,Raipur,492099,"Shop No-1, Ward No-21, Near Hotel Gagan Regency, Gurudwara Complex, Tatibandh, Raipur",21.2594981,81.5787755
PMBJK07948,Vasuraj Das,8085703459,Chhattisgarh,Raipur,492015,"Sabji Mandi, Below Water Tank, Main Road, Bhatagaon Raipur",21.1898233,81.6912914
PMBJK08201,SURESH KUMAR SHARMA,9826510335,Chhattisgarh,Raipur,492013,"Shop No. 01, Ground Floor, KH. No. 105/63(Part), Manoram Parisar, Bazar Chowk, New Changorabhata, Wa Raipur",21.2206803,81.6070377
PMBJK08352,Rukhmani Sahu,6260789208,Chhattisgarh,Durg,490001,"Beside ANN Honda, Nandini Road Chandra Shekar Azad Road Bhilai(G) Durg",21.2025331,81.3336754
PMBJK08418,SANJEEV KUMAR TIWARI,9713045100,Chhattisgarh,Durg,490006,"Shop No-186, Ward No. 64, Zonal Market Sec-10, Bhilai Durg",21.1819106,81.3349392
PMBJK08427,Atifa Khan,9406473165,Chhattisgarh,Korba,495677,"Shop No. 1, Plot No. C1C2-7/B, Niharika Road Korba",22.3631493,82.7200515
PMBJK08634,Vijay B Jain,7770985777,Chhattisgarh,Durg,491001,"Yash Chambers, Shop No.3, Ground Floor, Old Post Office Building,Kasaridih, Durg",21.1717484,81.2893683
PMBJK08637,Subir Kumar Khandelwal,9425237766,Chhattisgarh,Durg,490020,"19/1, Ward No. 03, Agrasen Chowk, Besides Archies Gallery, Nehru Nagar West Bhilai",21.2099851,81.325781
PMBJK08728,Savitri Deshmukh,9302805251,Chhattisgarh,Durg,490023,"MIG 17/1, Ward No. 14, Jawahar Nagar Bhilai",21.2011404,81.3606648
PMBJK09120,Bhumika Sahu,7049724078,Chhattisgarh,Durg,490021,"Shop No- 01, Ward no. 16, G.E.Road, Near Govt. Hospital Durg",21.2034121,81.431083
PMBJK09129,Kalpana Gupta,9424136033,Chhattisgarh,Durg,491001,"Ward No. 1, Nayapara, Panchsheel Road Near Shyam Kirana Stores Durg",21.1717484,81.2893683
PMBJK09138,Yasha Ingole Choudhary,9329532600,Chhattisgarh,Surguja,497001,"Shop No. 8, Gudari Bazar Ambikapur",23.1083148,83.1622343
PMBJK09140,Shubhangi Gupta,6232989775,Chhattisgarh,Durg,490023,"H/No- 1110, Ward No-09, Kurud Road, Kohka Durg",21.2011404,81.3606648
PMBJK09217,Sudhir Kumar Jain,9827977851,Chhattisgarh,Rajnandgaon,491441,"Samta Chikitsalay Opp Sadar Bazar, Near Laxmi Mandir, Ward No. 37 Rajnandgaon",21.0836873,81.0270605
PMBJK09445,Vedha Dhimar,9098958414,Chhattisgarh,Raipur,492001,"Ward No. 08, Machhitalab Gudhiyari Raipur",21.2386523,81.6513233
PMBJK09767,Dilip Mishra (Manager HLL Lifecare Ltd.),8518887111,Chhattisgarh,Raipur,492099,"AIIMS Hospital Campus, Gate No. 04, Lower Ground Floor, Tatibandh, Ward No. 70 Raipur",21.2594981,81.5787755
PMBJK09778,Sant Kumar Jaiswal (President New Life Health and,9589499595,Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,497778,Community Health Centre Janakpur Bharatpur,20.7012812,81.2239536
PMBJK09779,Sant Kumar Jaiswal (President New Life Health and,9589499595,Chhattisgarh,Korea,497339,Community Health Centre campus Sonhat,20.7135772,81.4093937
PMBJK10135,Meera Baghel (Secretary Indian Red Cross Society),9407936119,Chhattisgarh,Raipur,492004,"District Hospital Campus, Mandi Gate, Pandri, Ward No.12 Raipur",21.0314496,81.3251252
PMBJK10424,Aditya Gaikwad,8770831726,Chhattisgarh,Durg,491441,"Ward No 2, Bhatapara Ruabandha, Near Talpuri A&B, Bhilal Durg",20.5633423,81.0959554
PMBJK10500,Dilip Mishra,8518887111,Chhattisgarh,Raipur,492099,"Amrit Pharmacy, Gate No-1, Hospital Campus Tatibandh",20.8401253,81.0160276
PMBJK10512,Nisha Markande,6260339992,Chhattisgarh,Durg,490020,"Ward No.03, Junwani Road, Vinoba Nagar, Bhilai Durg",21.634333,82.1390959
PMBJK10620,Babita Gupta,9179008780,Chhattisgarh,Bilaspur,495001,"Ward No 17, Khasra No 433/12, Kalpana Vihar, Nehru Nagar Bilaspur",21.5566936,82.506936
PMBJK10658,Kranti Bala Atulkar,8839094131,Chhattisgarh,Bemetara,491335,"Shop No. 01, Ward No.16, Kh No. 1154/26 P H No. 27, Char Makan Durg Road Bemetara",21.7584293,81.9971552
PMBJK10659,Kanti Yadav,9340786571,Chhattisgarh,Korea,497553,"Community Health Center, Chirmiri, Bada Bazar Khadgawana",21.6915944,81.7957596
PMBJK10660,Anjali Anant Rishi,9823361496,Chhattisgarh,Raipur,492001,"Ward No. 27, I/F Shyam Anand Auto Engg work, Phool Chowk-Lalita Chowk Marg Dharsiwa",21.55782,82.1789577
PMBJK10733,Kavita Haritwal,7000551068,Chhattisgarh,Raipur,492001,"Ward no. 29, Near Danteshwari Mandir, Beside Dr. Nairmalkar, Jhanda Chowk, Pandari Dharsiwa",21.55782,82.1789577
PMBJK10785,Manju Dewangan,7000987877,Chhattisgarh,Rajnandgaon,491441,"Kh No 524/4, Join Of524/5, Lakholi Ward 36 Rajnandgaon",23.4352079,83.5120487
PMBJK10786,Hemprabha Sinha,7225075513,Chhattisgarh,Rajnandgaon,491441,"Kh No 464/4, Mahamaya Chowk Rajnandgaon",22.1777807,83.3467001
PMBJK10843,Jamuna Kaser,7869604509,Chhattisgarh,Durg,491001,"Ward No-21, Khasra No-2/70, Shivaji Nagar Durg",21.5472303,81.5316956
PMBJK10875,Pooja Hemnani,7879211117,Chhattisgarh,Raipur,492009,"Shop No 03, Khasra No 714/1, H No 9/339, Pahadi Chowk, Ward No 26 Gudhiyari",22.0882414,81.9881626
PMBJK10876,Rajni Sharma,9294610742,Chhattisgarh,Durg,491001,"Ward No 10, Shop No 02, Ph No 28,Thethwar Para, Anjora Durg",21.9261791,81.617014
PMBJK10898,Yashoda Kashyap,7724919743,Chhattisgarh,Rajnandgaon,491441,"Kh No 62/2, Phn 39, Ward No 6 Chikhli Rajnandgaon",18.8084358,80.8261523
PMBJK11125,Nandni Sahu,8770986505,Chhattisgarh,Mungeli,495334,"Khasra No-1040/1, Phn-59, Ward No-22, Dindayal Upadhyay Ward, Bilaspur Road Mungeli",18.7742799,80.5389991
PMBJK11169,Tekeshwar Prasad Sahu,7987249183,Chhattisgarh,Balodabazar- Bhatapara,493332,Sandi Bangla block Palari,23.0481268,82.1201876
PMBJK11202,Indu Gour,9827912801,Chhattisgarh,Bilaspur,495001,"Ward No.50, Shop No.104, Eden Court Shopping Complex, Lingiyadih Bilaspur",22.0748219,82.1340883
PMBJK11239,Jayanti Devi Mahobe,7646879299,Chhattisgarh,Korba,495677,"Shop No. 2, Plot No.R/C2 Ward No.23, Ravi Kumar Shukla Nagar Korba",22.777605,81.958941
PMBJK11508,K. Laxmi Devi,9179830180,Chhattisgarh,Durg,491001,"Ward No.25, Near Petrol Pump, Main Road, Vill- Dhanora Durg",22.0748219,82.1340883
PMBJK11889,Malti Sahu,7828359902,Chhattisgarh,Durg,490023,"Ward No 07, Radhika Nagar, Supela Bilai Durg",22.0748219,82.1340883
PMBJK11897,Aditi Yadav,7869437446,Chhattisgarh,Durg,490025,"Ward No 25, Kh No 291/18, 291/19, Bus Stand, Bmy Charoda Durg",18.6344385,81.2529253
PMBJK11898,Dilip Kumar Mishra (Sr. Manager of HLL Lifecare Lt,8518887111,Chhattisgarh,Raigarh,496001,Sant Guru Ghasidas Baba Ji Memorial Govt. Hospital Block No 02 Raigarh,20.3464885,81.9640825
PMBJK11938,Keerti Shitoot,8109050717,Chhattisgarh,Raipur,492007,"Aadish Life Care, Shop No 01, Ground Floor, High Park complex, Vip Estate, Khamhardih, Shankar Nagar Raipur",20.3464885,81.9640825
PMBJK11997,Minakshi Shukla,7987777547,Chhattisgarh,Bilaspur,495001,"Ward No 50, Kh No-198/276, Shivam city Om Palace Road, Nera Ujjwal Grih, Rajkishor Nagar Bilaspur",21.0239841,81.7691344
PMBJK12005,Savitri Mohanty,7974036611,Chhattisgarh,Durg,490020,"Ward No 08, Shop No 04, Vivekanand Nagar, Junwani Road, Kohka, Bhilai Durg",20.7046759,81.5542033
PMBJK12145,Tiju Ram Kulhare,9165163382,Chhattisgarh,Balod,491226,"Kh No.557/1 Ph No.44,Ward No.4,Kalangpur Gunderdehi",21.0423768,81.5401725
PMBJK12152,Devendra Kumar Sahu (Manager),6260898017,Chhattisgarh,Dhamtari,493773,"Bhathena Para Ward, Jail Road Dhamtari",21.2507877,81.5273461
PMBJK12184,Hemlal Chandra,9691406267,Chhattisgarh,Janjgir- Champa,495690,"Khasra No.387/1,P H No.11,Ward No.07,Dhaan Kharidi Kendra,Village Bhothidih Pamgarh",21.1182097,81.3852733
PMBJK12588,Nimesh Kumar Mishra,9202999996,Chhattisgarh,Bilaspur,495117,Pendra Road Railway Station Bilaspur,21.4970239,81.3259414
PMBJK12590,Ravi Kumar Phyavula,9542312322,Chhattisgarh,Janjgir- Champa,495668,Janjgir - Naila Railway Station Naila Janjgir,21.1717484,81.2893683
PMBJK12614,Ravi Kumar Phyavula,9542312322,Chhattisgarh,Mahasamund,493449,Bagbahra Railway Station Bagbahara,21.1717484,81.2893683
PMBJK12682,Smriti Rekha Panda,8144079795,Chhattisgarh,Gariyaband,493889,"Khasra No-619/2,Ward No 04, Vill-Amlipadar, Block- Amlipadar,Amlipadar mainpur",21.1819106,81.3349392
PMBJK12700,Pooja Meenpal,7692887768,Chhattisgarh,Dhamtari,493773,"Chitra Pharmacy,Durg Road, Ratnabandha Dhamtari",21.1717484,81.2893683
PMBJK12810,Hema Nishad,8349146446,Chhattisgarh,Balodabazar- Bhatapara,493332,"Ward No 14, Khasra No 433, CHC Hospital Campus, Suhela, Tehsil Simga, Bhatapara Simga",47.0473933,29.3863606
PMBJK12995,Vijendra Pradhan,9300760008,Chhattisgarh,Bilaspur,495001,"Kh No 763/13, In Front of Sbi Atm, Hemunagar Chowk Ward No 44 Bilaspur Bilaspur",20.9603379,81.9177175
PMBJK13056,Rajesh Bhardwaj,8817196888,Chhattisgarh,Raipur,492001,"P H No-105/61, Ward No 61, H No P00644, Nahar Road, Behind Govt School, Bhatagaon, Dharsiwa",19.0410286,82.0058195
PMBJK13276,Dr.Ganika Ganjir,7974408219,Chhattisgarh,Durg,490020,"Ward No.03, Shop No 03, Model Town, Junwani Road, Bhilai, Durg",18.6668507,81.8172952
PMBJK13385,Prachi Singhraul,9752124503,Chhattisgarh,Bilaspur,495001,"Ward No 56, Ground Floor,Kurmi Bhawan Complex, Chantidih Bilaspur",18.9707254,81.7643943
PMBJK13542,Punita Devi,8770018949,Chhattisgarh,Durg,490024,"Ward No 09, Mahatma Gandhi Ward, Ravan Bhatha, Jamul Durg",19.2871532,82.0995943
PMBJK13943,Awadh Ram Sahu,9440961581,Chhattisgarh,Kabeerdham,491995,"Kh No 780/10 Birkona Tah Kawardha, Kawardha",21.3266082,81.6426329
PMBJK14382,Tarni Rajput,9753129806,Chhattisgarh,Balodabazar- Bhatapara,493195,"Kh No.94/52, P H N-41, Main Road, Near Labour Gate, Bazar Chouk, Hirmi,PO-Hirmi, Tah-Simga",22.0509194,82.6782705
,,,,,,Simga,21.8427475,82.4829031
PMBJK14460,Sandhya Saddani,9669937937,Chhattisgarh,Dhamtari,493663,"Ward No 12, Near Janpad Panchayat, Megha Road Kurud Kurud",22.0215848,82.9587065
PMBJK14588,Pushpraj Singh Thakur,8839898090,Chhattisgarh,Korba,495677,Shop No 01 Ram Mandir Complex Sitamadhi Ward No 10 Korba,21.8752536,82.9886591
PMBJK14614,Kamini Jain,7898452465,Chhattisgarh,Durg,490006,"Ward No. 61, Shop No 130, Sector 6, C-Market, Bhilai Durg",20.7135772,81.4093937
PMBJK14754,Meena Prasad Chouhan,7247689127,Chhattisgarh,Durg,491109,"Ward No.32, Jalaram Chowk Newal Bhata, Umarpoti Durg",21.8404128,82.8545303
PMBJK14775,Abdul Shahid,9993774849,Chhattisgarh,Gaurela Pendra Marwahi,495117,"Wqard No-19, Shop No-05, Janpat Panchayat Complex No -02, Pendra Road, Gpm,Pendra Road Gaurella",21.9815036,82.4303769
PMBJK14813,Sandhya Ganda,7828539159,Chhattisgarh,Korba,495674,Shop No.2 House No. 528 Ward No 16 Near Shiv Mandir Barpali Kartala,21.9519797,82.834772
PMBJK14849,Savita Sahani,9407797582,Chhattisgarh,Manendragarh Chirmiri Bharatpur Mcb,497442,"Ward No-13, Shop No-03, Plot No-143-4, Sai Tiraha, Lahgirpara, Jhagrakhand Road Manendragarh",22.8882135,84.1493431
PMBJK14859,Kranti Bala Atulkar,8839094131,Chhattisgarh,Bastar,494001,Shop No.3 Near Parking Area Maharani District Hospital Campus Jagdalpur,22.9768562,83.6555563
PMBJK15013,Narayani Lahari,7987677753,Chhattisgarh,Bilaspur,495224,"Ward No-05, KH No-188/1, Bilha Belha",22.1777807,83.3467001
PMBJK15204,Shiv Prasad Dansena,9926127966,Chhattisgarh,Raigarh,496661,"Aadim Jati Sewa Sahkari Samiti Maryadit, Kh No. 183/1/Kha/2, Ph No.12 Mohalla-Turi Para Vill-Bargar Kharsia",47.0473933,29.3863606
PMBJK15253,Maya Patnaik,8319553443,Chhattisgarh,Raigarh,496001,Kewdabadi Bus Stand Raigarh Raigarh,22.0186607,81.2043608
PMBJK15371,Harshita Gauraha,9669901990,Chhattisgarh,Mungeli,495334,Kh No- 350 District Hospital Campus Mungeli Village Ramgarh Mungeli,22.1334869,81.3670391
PMBJK15394,ASHA,7587326913,Chhattisgarh,Bilaspur,495001,"Ward No.68, Khasra No. 101/2, Phn 23, Badi Koni, Engineering College Naka Belha",20.3347764,81.0088644
PMBJK15631,Bhushan Varma,9399422821,Chhattisgarh,Khairagarh Chhuikhadan Gandai,491888,"Inside Government Hospital, Near Main Gate, CHC, Gandai Kcg, Gandai Chhuikhadan",19.5690848,81.7382943
PMBJK15749,Ashok Kumar Sahu,8319687007,Chhattisgarh,Khairagarh Chhuikhadan Gandai,491888,"Kh No 69, Ph No 18, In Premises Of Seva Sahkari Samiti Maryadeet, Dhodha Village Dhodha, Gandal Chhuikhadan",22.6006114,82.4754061
PMBJK15866,Amitesh Kumar Gupta,8770331248,Chhattisgarh,Jashpur,496245,"Ph No 18, Street No- Sh22, Ward No-17, Village Pharsabahar",22.6006114,82.4754061
PMBJK15877,Lateef Khan,9424167365,Chhattisgarh,Bilaspur,495116,"Ward No-05, Kh No-116/4, Vill-Belgahna Kota",22.6006114,82.4754061
PMBJK15878,Chhabil Ram Nishad,7869216663,Chhattisgarh,Rajnandgaon,491441,Sahkari Sewa Samiti Maryadit R No 148 G E Road Village Tumdibod Dongargaon,22.3500732,82.5499665
PMBJK15879,Dushyant Kumar Sahu,9826876335,Chhattisgarh,Balodabazar- Bhatapara,493228,"Ward No 20 Kh No 2829/4 P H No.25 Main Road Amera Village Amera Tah Palari, Bhatpara Palari",23.1097919,82.3819197
PMBJK15880,Ramnarayan Patel,9926114245,Chhattisgarh,Balodabazar- Bhatapara,493332,"Kh No. 1670/2 P H No.21 Ward No. 14 Village Lahod Tah Lawan , Bhatapara Baloda Bazar",47.0473933,29.3863606
PMBJK15886,Himanshu Sahu,7000501451,Chhattisgarh,Rajnandgaon,491445,Naka Para Ward No 02 Khairagarh Road Dongargarh,47.0473933,29.3863606
PMBJK15887,Abhishek Kurrey,6261956727,Chhattisgarh,Durg,490020,"Ward No.1, Khasra No 632/2, Khamhariya Road, Junwani, Bhilai Durg",16.3876268,73.7308816
PMBJK15929,Rupesh Kumar Sinha,9926191251,Chhattisgarh,Mahasamund,493448,"Run By Krishak Sewa Sahkari Samiti Maryadit Komakhan, Ph No-09 Khasra No-262 Jila Sahkari Kendriya B Bagbahara",21.2779082,82.8257615
PMBJK15930,Suresh Jaiswal,9131375706,Chhattisgarh,Mungeli,495334,"Seva Sahkari Samiti Maryadit Bodtara, Khasra No. 156/4, Phn-34, Ward No-01, Village-Bodtara Kala, Po Lormi",21.0482029,82.4029068
PMBJK15931,Dushyant Singh Bais,8889512011,Chhattisgarh,Bilaspur,495330,"Kh No-852/1, Bija Road, Belpan Takhatpur",21.2779082,82.8257615
PMBJK15975,Ramkumar Patel,9893881425,Chhattisgarh,Sarangarh Bilaigarh,496551,"Kh No. 716/1, Mohalla-Bazar Para, Post- Lendhra,Tah-Baramkela Baramkela",21.1394056,82.1072198
PMBJK15976,Sakshi Tamrakar,9584041439,Chhattisgarh,Durg,491001,"Jevra Sirsa, Khasra No-1032/4, Beside Nihar Hospital Durg",21.2008004,82.428752
PMBJK16009,Tarun Kumar,9399273095,Chhattisgarh,Dhamtari,493770,"Shop No 2, Ward No.8, Subhas Chandra Bose Ward, Nagar Panchayat Bhakhara, Bhakhara Dhamtari",22.0657641,81.703288
PMBJK16028,Shailendra Kaushik,9179945528,Chhattisgarh,Bilaspur,495442,"Ward No -20, Kh No-1025/1, Beltara Belha",22.1095097,81.5737877
PMBJK16029,Dayman Kumar Sahu,9753780567,Chhattisgarh,Raipur,493441,"Ground Floor, Khasra No 286, P H No 08, Ward No 06, Bus Stand, Village & Post Bhansoj, Tehsil Arang",19.6679318,81.2293928
PMBJK16030,Nand Kumar Turkane,9977483639,Chhattisgarh,Raipur,493225,"Khasra No 407/1, P H No 10, Raipur-Kharora Main Road, Village & Post Saragaon Dharsiwa",19.6679318,81.2293928
PMBJK16067,Anantram Choudhari,8770924430,Chhattisgarh,Mahasamund,493551,"Run By Prathmik Krishi Sakh Sahakari Samiti Maryadit Bhagtdeori Ph No 047 Khasra No 31/1, Pithora Pithora",21.5828187,83.1364117
PMBJK16103,Pramod Singh Rajput,9993390271,Chhattisgarh,Bemetara,491335,Sewa Sahkari Samiti Maryadit Bemetara Shop No. 2 Ward No 15 Kh No 1026/1 Ph No 22 Bemetara,21.5326374,83.2783685
PMBJK16119,Bhuwan Kumar Sahu,7828613929,Chhattisgarh,Raipur,493114,"Khasra No 469/1, Ward No 02, Adarsh Nagar, Tulsi, Post Neora, Tehsil Tilda Tilda",22.1306911,83.0766008
PMBJK16168,Sharad Kumar Sahu,8349919995,Chhattisgarh,Mungeli,495334,"Seva Sahkari Samiti Maryadit Lormi, Khasra No- 987/19, Phn-30, Ward No-15, Naharpara Sardha, Post- Sa Lormi",21.2386523,81.6513233
PMBJK16238,Surendra Kumar Sinha,9131241507,Chhattisgarh,Gariyaband,493889,"Phno-10, Khno-1063, Ward 08, Deobhog Road Gariyaband",21.2341937,81.960535
PMBJK16254,Laxman Jha,9406328100,Chhattisgarh,Bastar,494001,"Inside Campus, Sahid Mahendra Karma Memorial Hospital, Dimrapal Jagdalpur",21.3266082,81.6426329
PMBJK16267,Vikash Kumar Dubey,9131379620,Chhattisgarh,Surajpur,497229,"Shop No. 01, Near Parking Area, Community Health Center, Ramanujnagar Ramanujnagar",21.2386523,81.6513233
PMBJK16268,Vikash Fotani,9424111425,Chhattisgarh,Khairagarh Chhuikhadan Gandai,491881,"Ward No 05, In Premises Of Civil Hospital, Khairagarh Khairagarh",21.2410749,81.6005558
PMBJK16333,Mahesh Kumar Gandhi,9907666622,Chhattisgarh,Uttar Bastar Kanker,494669,"Near Bus Stand Sambalpur Road Bhanupratappur, Bhanupratappur Bhanupratappur",21.3266082,81.6426329
PMBJK16343,Ritu Sharma,9977450855,Chhattisgarh,Raipur,492001,"Ward No-41, B-2/43, Lokmanya Cooperative Society, Rohinipuram, Raipur Raipur",21.1871467,80.7543198
PMBJK16392,Harkhu Ram Sahu,6261315045,Chhattisgarh,Raipur,493441,"Second Floor, Khasra No 1168/1, P H No 47, Main Road Samoda, Tehsil Arang, Arang",21.0045642,80.7527817
PMBJK16401,Suresh Kumar Tripathi,7000398237,Chhattisgarh,Jashpur,496225,Ward No 01 P H No 24 Khasra No 116/8 Bazardand Kunkuri Kunkuri,21.5829123,80.9686665
PMBJK16498,Nalin Kumar Nagaich,7798180006,Chhattisgarh,Bilaspur,495117,"District Hospital Campus Gaurela District Gaurel Apendra Marwahi Chhattisgarh, Gaurela Pendra Marwah Gaurella",20.7477299,80.7615141
PMBJK16567,Dr.Vijay Aanand Kumar Kosariya,9926119139,Chhattisgarh,Mahasamund,493558,"Lt Mohan Lal Choudhary Ji Community Helath Center Saraipali Block Saraiplai, Room No 11. Saraipali",21.0836873,81.0270605
PMBJK16603,Paramanand Banjare,9826999212,Chhattisgarh,Balodabazar- Bhatapara,493332,KH No. 1016/10 P H No. 20 Ward No. 10 Lawan Road Village Vatgan Palari,20.5812917,80.747164
PMBJK16605,Dr.Bhuwaneshwar Kathautiya (Secretary Jds),9993556177,Chhattisgarh,Durg,491111,CHC Jheet Village Jheet Block Patan Patan,20.9856269,80.9076484
PMBJK16671,Dr. N.L. Banjare,9329020382,Chhattisgarh,Durg,491221,"Community Health Center Nikum, Village-Nikum. Durg",21.4133424,80.9721196
PMBJK16685,Dr. Mahendra Kumar Sharma,8085566443,Chhattisgarh,Durg,491001,"Community Health Center, Bori Dhamdha",20.4353668,80.8156608
PMBJK16686,Hemant Mishra,9713903052,Chhattisgarh,Balrampur Ramanujganj,497220,100 Bed Hospital P H No. 15 Khasra No 3 Village Rajkheta Wadrafnagar,18.794213,80.812243
PMBJK16687,Dr. Anita Shrivastava,9977553163,Chhattisgarh,Janjgir- Champa,495671,Bdm Govt Hospital Champa Janjgir Bamhindih,23.2368189,82.8900495
PMBJK16688,Dr.Vinod Naik,8839249207,Chhattisgarh,Raigarh,496440,"Kh No- 1152/1/kh, Community Health Center Pussore",23.15452,82.9750392
PMBJK16708,Dr.Prakash Sahu,9074352440,Chhattisgarh,Gariyaband,493889,"Khasra No 103/2, P H No. 14, Community Health Center Hospital Premises, Main Road , Nh-130c Deobhog",23.5439279,83.2644854
PMBJK16709,Dr.Ajambar Singh,8462028883,Chhattisgarh,Janjgir- Champa,495660,Phn 03 Kh No 313/2 Community Health Center Bamhanideeh Bamhindih,23.497621,82.817673
PMBJK16710,Dr.Domar Singh,7000208077,Chhattisgarh,Gariyaband,493889,"Khno-294, Inside Of Community Health Center Chhurra",22.9831652,83.0378948
PMBJK16722,Manisha Chouksey,7869089355,Chhattisgarh,Durg,490006,"Ward No 26, Plot No 11, Ganesh Kunj, Borsi- Umarpoti Road, Risali, Bhila Durg",21.1819106,81.3349392
PMBJK16734,Roopesh Barik,9131067750,Chhattisgarh,Kondagaon,494226,"Community Health Center Mardapal, Teh Mardapal Kondagaon",19.5690848,81.7382943
PMBJK16735,Abhishek Kumar Mahant,9009154080,Chhattisgarh,Raigarh,496661,"Civil Hospital Kharsia, Civil Line Kharsia",21.9774369,83.126162
PMBJK16737,Gyanendra Tiwari,9131800975,Chhattisgarh,Kabeerdham,491559,"K H No 175/1/k/1 Campus Of Community Health Center Kukdur, Kukdur Formerly Padariya (Formerly Kawae Pandariya",22.1334869,81.3670391
PMBJK16738,Shailendra Singh Parihar,9415069178,Chhattisgarh,Mungeli,495334,Community Health Center Pathariya,22.0657641,81.703288
PMBJK16761,Ritesh Kumar Patel,8817510124,Chhattisgarh,Raigarh,496113,Community Health Center Lailunga Lailunga,22.3699842,83.5163055
PMBJK16762,Narendra Kumar Sahu,9244011160,Chhattisgarh,Bemetara,491332,"Ph No-17, Kh No-84, Near Bus Stand , Padkidih, Post Office-Andhiarkhor Bemetara",21.5472303,81.5316956
PMBJK16763,Shudheer Kumar Ambastha,7566519775,Chhattisgarh,Balrampur Ramanujganj,497119,Ward No 07 P H No 13 Khasra No 258/1 Community Health Center Campus Rajpur,23.4352079,83.5120487
PMBJK16771,Devesh Gharat,9131438898,Chhattisgarh,Kondagaon,494226,"Ph No 14, Virat Nagar, Community Health Center Makdi Campus, Randhana Road Makdi",19.5690848,81.7382943
PMBJK16772,Vikartanji,7828251784,Chhattisgarh,Korea,497335,"Community Health Center Patna, Post-Patna, Tehsil- Patna,Patna Baikunthpur",23.2425525,82.5422724
PMBJK16850,Lokesh Kumar Uraon,7354676463,Chhattisgarh,Raigarh,496111,Community Health Center Gharghoda,22.1973144,83.3632357
PMBJK16851,Savita Sahu,7440401535,Chhattisgarh,Rajnandgaon,491441,Phn-40 Khn- 192/3 Plot No-192/2 Ajay Singhi House Infront Of Surjan Wakli Ramadhin Marg Rajnadgaon,21.0836873,81.0270605
PMBJK16852,Nandkishor Tandan,6263054182,Chhattisgarh,Rajnandgaon,491441,"Community Health Center, Ghumka, Block Ghumka Post Patewa Rajnadgaon",21.0836873,81.0270605
PMBJK16853,Anil Kumar Dani,9589862053,Chhattisgarh,Kabeerdham,491995,Phn 28 Ward No. 15 In Front Of Community Health Center Pipariya Tah Pipariya Kawardha,22.0186607,81.2043608
PMBJK16881,Dr. D.K.Bisen,9893817057,Chhattisgarh,Kondagaon,494226,"Community Health Center Keshkal Campus, Teh Keshkal Keshkal",19.5690848,81.7382943
PMBJK16887,Sunita Dewangan,9424205225,Chhattisgarh,Raipur,492013,"Urban Primary Health Center Parisar, Bhatagaon, Ward No. 61 Dharsiwa",21.2206803,81.6070377
PMBJK16902,Dr.Jyothirmayi Prabhawati (BMO),8770221509,Chhattisgarh,Kondagaon,494226,"Kh No 82/1, PH No 16, Community Health Center Pharasgaon Campus Pharasgaon",19.5690848,81.7382943
PMBJK16911,Sukhsagar,9685630218,Chhattisgarh,Balod,491226,Village Bhandera Dondilohara,20.7012812,81.2239536
PMBJK16941,Dr. Netram Navaratna,8602373226,Chhattisgarh,Rajnandgaon,491441,District Hospital Basantpur Rajnandgaon,21.0836873,81.0270605
PMBJK16950,Khushbu Sahu,9691222192,Chhattisgarh,Durg,490023,"Ward No 26, Near Friends Café Gaurav Path, Gurunanak Market, Vaishali Nagar, Bhilai Durg",21.2011404,81.3606648
PMBJK16965,Rajesh Kumar Soni,9039784160,Chhattisgarh,Bilaspur,495442,"Community Health Center, Ratanpur, Khasra Number 3677/2, Near Bus Stand, Ratanpur Kota",22.308412,82.148705
PMBJK16981,Manharan Lal,9109027766,Chhattisgarh,Raipur,492015,"50 Beded Govt Civil Hospital Swashthya Kendra Parisar,Sector-25 Rakhi, Nava Raipur, Atal Nagar Arang",21.1898233,81.6912914
PMBJK17024,Gyan Chand Ruchandani,9406369692,Chhattisgarh,Durg,491001,"Ward No. 28, District Hospital Campus Durg",21.1717484,81.2893683
PMBJK17052,Kranti Bala Atulkar,8319167488,Chhattisgarh,Narayanpur,494661,District Hospital Narayanpur,19.723781,81.2336786
PMBJK17064,Dr.Sumeet Kumar Soni,7587735999,Chhattisgarh,Mohla Manpur Ambagarh Chouki,491229,Khn-100/96 Phno- 0003 Shop No-01 Near Indraprastha Statidum Manpur (Td),20.4353668,80.8156608
